date,hfq_factor,hfq_one_point
2023-07-17,5.0731494006175,1.319272436993952
2022-08-11,3.8454145317983,1.005828028333183
2021-07-13,3.8231332031687,1.0057865218552327
2020-08-28,3.8011378360059,1.0070247487301622
2019-07-15,3.7746220644518,1.0161740100390422
2018-06-05,3.7145430085412,1.0093209054593737
2017-07-05,3.6802398409162,1.0106726234797638
2016-06-08,3.6413767974095,1.0171690194582437
2015-07-07,3.5799131980533,1.20826446280991
2014-04-24,2.9628556563916,1.5098536876679196
2013-05-22,1.9623462065175,1.0099502487562533
2012-05-28,1.9430127463547,1.0112422709387408
2011-05-18,1.9214117152668,1.0087489063866906
2010-05-20,1.9047472598005,1.3090750436300491
2009-06-02,1.4550329021006,1.006006006005985
2008-05-15,1.446346138506,1.0046200046199973
2007-07-19,1.4396947421459,1.009920634920599
2006-07-05,1.4255523576455,1.330000000000059
2005-06-22,1.0718438779289,1.0352220520673305
2004-05-25,1.0353758169935,1.020370370370447
2003-05-30,1.0147058823529,1.0147058823529
2002-04-25,1.0,1.0
1900-01-01,1.0,1.0
