date,hfq_factor,hfq_one_point
2023-05-24,80.915059012102,1.0202512176365024
2022-06-02,79.30895608196238,1.0162388685175492
2021-06-09,78.0416480208588,1.309059233449477
2020-05-21,59.616590316706095,1.4092920353982312
2019-10-17,42.3025099264539,1.3999999999999975
2019-06-12,30.2160785188957,1.3075014425851141
2018-06-28,23.1097859893403,1.3095157657657641
2017-05-18,17.6475813376912,1.0047811695476319
2016-06-03,17.5636067559232,1.0060790273556184
2015-07-03,17.4574822438029,1.0042002100105039
2014-06-18,17.384463844735002,1.0343511450381664
2013-06-18,16.8071200270132,1.019685039370081
2012-06-05,16.4826582504299,1.0123711340206136
2010-06-08,16.2812408380011,1.0135900339750892
2009-06-29,16.062944871458,1.0150829562594246
2008-06-25,15.824268127454202,1.0222634508348778
2007-07-10,15.4796379685986,1.0146198830409403
2006-07-28,15.2565884301461,1.0324675324675325
2006-01-23,14.7768214983805,1.3
2005-07-12,11.366785767985,1.0454545454545443
2004-07-22,10.8725776911161,1.0232018561484926
2003-06-16,10.6260339792994,1.6050858232676373
2002-04-26,6.6202279188205,1.4070316423907554
2001-03-29,4.7051023725179,1.5999999999999932
2000-08-30,2.9406889828237,1.1155046270692859
2000-05-10,2.636196131745,1.2058103104528681
1999-09-22,2.1862444771723,1.199999999999989
1999-03-16,1.8218703976436,1.8000000000000198
1998-05-04,1.0121502209131,1.0121502209131
1997-12-01,1.0,1.0
1900-01-01,1.0,1.0
