date,hfq_factor
2023-07-21,17.2423095362551000
2020-07-10,17.0869734143068000
2019-07-10,16.7138953921604000
2018-07-06,16.4920295241229000
2017-06-12,15.9016227392497000
2016-06-23,15.6599567401729980
2015-06-26,15.3486731964080980
2014-07-16,15.2424131512022020
2013-07-01,15.0336129710487000
2011-09-30,14.8836517444048000
2011-05-09,14.8192299681977000
2010-05-14,14.5532036646503010
2009-09-08,12.6238664412948000
2009-04-28,12.3336626150582000
2008-05-05,12.2907629190058000
2008-02-25,12.0107910985273000
2007-07-17,9.0306699988927010
2005-07-29,8.9070468640687000
2004-04-08,7.3759150643618000
2003-05-30,5.6288577718773000
2002-06-03,5.5778794373395000
2001-05-25,4.6206959398972000
2000-05-25,3.0701129385607000
1999-06-23,3.0304985780631000
1998-07-28,2.9723316187913000
1998-06-18,2.6791476407915000
1997-07-17,2.6000000000000000
1997-02-28,2.0000000000000000
1996-11-14,1.0000000000000000
1900-01-01,1.0000000000000000
