date,hfq_factor
2021-07-21,20.2711601569554000
2020-07-17,20.1713196755684980
2019-07-23,20.1137187094118030
2017-07-11,19.9853931840457970
2015-08-28,19.9322405425988000
2015-06-16,10.3218572145482000
2014-09-24,10.3075666685628000
2014-04-29,5.1537833342814000
2013-06-03,5.1306202631161000
2012-05-14,5.0840936160474000
2011-07-01,5.0551409189173000
2010-04-08,5.0466114348022000
2009-05-06,5.0286519635040000
2008-05-05,4.1744992902743000
2006-07-04,2.7778848250164000
2002-06-17,2.3149040208470000
2001-08-10,1.5432693472313000
2000-08-25,1.5356857140754000
2000-06-27,1.3124194451580000
1999-05-13,1.3083014048531000
1998-10-28,1.0000000000000000
1900-01-01,1.0000000000000000
