date,hfq_factor
2023-07-06,19.6034443480814030
2022-07-07,18.1308851482255020
2021-07-07,17.2507450924864000
2020-06-29,16.1924171727019000
2019-06-25,15.2817075454408990
2018-07-20,14.4757103120316000
2017-07-25,14.1326840013199000
2016-06-17,13.7057146961441000
2015-07-23,13.5971115685994000
2014-12-15,13.4418047545662000
2014-04-29,13.1993916841502000
2014-02-12,12.6244129128154000
2013-07-09,12.2249061750681000
2012-07-17,11.9388319276016000
2011-07-12,11.7614347221395010
2010-07-16,11.6304610615366000
2009-08-25,6.3292869772512000
2008-08-04,6.2092322166812000
2007-06-19,3.3872317647893000
2006-06-23,3.3116576513402000
2006-04-10,3.0699308154759000
2005-07-11,2.7908461958872000
2004-06-24,2.5683413738916000
2003-06-23,1.5188186676875000
2002-07-08,1.4519103563357000
2001-06-19,1.4464190161075000
2000-07-27,1.4223120325057000
1999-05-26,1.3012948207171000
1998-06-16,1.0000000000000000
1900-01-01,1.0000000000000000
