date,hfq_factor
2023-06-08,4.4882311911596000
2022-06-10,4.4638386303381000
2021-06-11,4.4398394979169000
2020-06-12,4.4184941157154000
2019-06-20,4.4066588636197000
2018-07-12,4.3936726390708000
2017-07-03,4.3794842451879000
2016-06-21,4.3612743314865000
2015-06-17,4.3541090395946000
2014-07-16,4.3501899495500000
2013-07-17,4.3351789421326000
2012-07-05,4.3167313721661000
2011-06-23,4.2849517547023000
2010-07-07,4.2675332516344000
2006-09-28,4.2502090300446000
2004-08-13,2.6730874402796000
2003-07-24,2.6285359829416000
2002-10-22,2.6108710905831000
2002-06-27,2.0083623773716000
1995-09-20,2.0008963462290000
1994-10-10,1.8524618991794000
1994-07-14,1.7000000000000000
1994-01-03,1.0000000000000000
1900-01-01,1.0000000000000000
