date,hfq_factor
2023-06-20,33.3683408212732000
2022-06-23,32.7843948569009000
2021-06-23,31.9728203763747030
2020-06-19,26.1616200413003000
2019-06-25,21.4439508535248000
2018-06-15,17.6262777849049000
2017-06-22,17.3239963118845000
2016-06-23,17.0322643265136970
2015-06-19,16.6102938139199030
2014-05-21,16.4275011068768000
2013-06-13,16.0361760184747020
2012-07-09,15.5461061231732990
2011-06-17,15.2981618468865990
2010-06-18,15.1118261362059000
2008-07-01,14.9466695664113000
2007-06-13,14.8380455143299000
2006-06-26,14.7801973836697000
2005-12-27,14.5061516967043000
2004-10-12,10.6686807062766000
2004-03-09,5.2749378993172000
2003-05-27,4.9277940438143000
2002-06-14,4.8735928261005000
2001-04-12,4.8279385607506000
2000-06-30,2.6694096801143000
2000-01-26,2.6033896550497000
1998-04-30,2.4837831245149000
1997-12-04,1.7460591133005000
1997-05-19,1.4166666666667000
1996-08-20,1.4000000000000000
1996-06-14,1.0000000000000000
1900-01-01,1.0000000000000000
