date,hfq_factor
2023-06-29,7.2200502874575010
2022-06-29,7.1499655502349000
2021-07-05,7.1241844244528000
2020-07-03,6.8855753767439000
2019-06-05,6.7340701057285000
2018-05-25,6.5629072848593000
2017-05-12,4.5910989020664000
2016-05-26,4.5250068701429000
2015-05-15,4.4035271447868000
2014-05-07,4.3341382322023000
2013-05-17,4.2195677748346000
2012-05-10,4.1226317583857000
2011-06-03,4.0428085922211000
2006-06-26,3.9892188706911000
1997-09-19,3.0221355080993000
1996-08-06,2.0147570053996000
1995-10-16,1.9326743125870000
1993-12-20,1.6483516483516000
1993-05-24,1.0000000000000000
1900-01-01,1.0000000000000000
