date,hfq_factor,hfq_one_point
2023-07-13,3.7988580970729,1.0172879524581262
2022-07-13,3.7342997013712,1.0074719768781892
2021-06-21,3.7066040416752,1.0119595216191284
2020-07-07,3.6627987211827,1.007864082329478
2019-07-18,3.6342189243582,1.0045464386230871
2018-06-08,3.6177709507781,1.0058252427184262
2017-06-26,3.5968186093644,1.0024979184013336
2016-06-17,3.5878564367497,1.0036179450072344
2015-05-22,3.5749225635098,1.0041025641025698
2014-05-06,3.5603161383269,1.0073421439060206
2013-05-15,3.5343663122458,1.0071868583162182
2012-10-10,3.5091465730147,1.002114164904872
2012-05-28,3.5017433102024,1.1021400778209964
2010-05-25,3.1772216442084,1.1021912350597571
2006-11-09,2.8826410001674,1.6579999999999966
2004-04-29,1.7386254524532,1.015337423312884
2003-07-15,1.7123622280959,1.0057636887608328
2002-05-16,1.702549264038,1.3061444969614724
2001-04-27,1.3034922766958,1.3034922766958
2001-01-11,1.0,1.0
1900-01-01,1.0,1.0
