date,hfq_factor
2023-07-13,3.1537853677677000
2022-06-20,3.0949925788130000
2021-06-17,3.0393452374970000
2020-06-12,2.9965512565530000
2019-12-19,2.9581086581959000
2019-06-13,2.9298709203095000
2018-06-13,2.8830687347866000
2017-06-14,2.8434837434280000
2016-06-08,2.7902122320474000
2008-06-13,2.7557780496773000
2007-06-20,2.1198292689826000
2006-08-11,2.1115648273881000
2006-08-03,1.3986278856678000
2005-04-26,1.0758676043599000
2004-05-27,1.0501403355599000
2003-05-26,1.0210505755721000
2002-07-15,1.0097432602280000
2001-07-31,1.0027262813522000
2000-04-20,1.0000000000000000
1900-01-01,1.0000000000000000
