date,hfq_factor,hfq_one_point
2023-06-29,49.703066899170096,1.1190494096412715
2022-06-27,44.4154355213888,1.043209409424559
2019-06-06,42.5757619900003,1.028328611898018
2018-06-28,41.4028759847661,1.0124378109452739
2018-03-28,40.8942411446584,1.0992936427850657
2017-06-15,37.200470877874494,1.0073349633251816
2015-07-16,36.9295936627444,1.0059101654846354
2013-06-24,36.712616026653,1.5037481259370291
2012-05-25,24.414072671762305,1.8000000000000018
2011-03-30,13.5633737065346,1.5024986118822847
2010-04-26,9.0272121380151,1.3014285714285778
2009-04-23,6.9363869337108,1.1068707058088594
2007-06-08,6.2666641165121,1.0089206066012584
2006-04-14,6.2112559457206,1.249999999999995
2004-06-23,4.9690047565765,1.2066889632106887
2002-09-12,4.1178836535931,1.2038167938931488
2001-09-28,3.4206896551724,1.7103448275862
2000-11-06,2.0,2.0
2000-05-26,1.0,1.0
1900-01-01,1.0,1.0
