date,hfq_factor,hfq_one_point
2023-07-27,5.9749409962616,1.0025751072961466
2021-07-27,5.9595944012369,1.0022831050228291
2018-08-03,5.9460190153571,1.0016420361247909
2015-07-06,5.9362714432008,1.0006958942240718
2012-06-29,5.9321432989427,1.0034013605442178
2009-06-15,5.9120343386073,1.0156249999999978
2008-05-26,5.8210799641672,1.041928721174013
2007-06-11,5.5868312734562,1.010262257696691
2007-03-19,5.5300801657123,1.2300000000000129
2006-07-27,4.4960001347254,1.0102739726027183
2005-06-16,4.4502780994571,1.0359712230215978
2001-04-06,4.295754554337,1.5
1998-07-20,2.863836369558,1.2112359550561864
1996-07-29,2.3643918078911,1.0645161290322478
1995-06-27,2.2210953346856,1.5000000000000338
1994-01-24,1.4807302231237,1.4807302231237
1993-12-15,1.0,1.0
1900-01-01,1.0,1.0
