date,hfq_factor
2023-07-17,2.2459835873533000
2022-07-12,2.1060131522893000
2021-07-06,1.9770583177243000
2020-06-30,1.8759241807022000
2019-07-03,1.7820207759997000
2018-07-13,1.7067131189229000
2017-07-11,1.6341024265136000
2016-07-08,1.5608958875973000
2015-07-07,1.4815588482560000
2014-06-20,1.4162064942241000
2013-06-26,1.3163085859927000
2012-06-14,1.2368647092119000
2011-06-15,1.1770829149333000
2010-11-24,1.1284125202484000
2010-05-27,1.1088785657113000
2009-06-04,1.0671729559390000
2008-06-18,1.0296284916042000
2007-06-21,1.0031409501374000
2006-10-27,1.0000000000000000
1900-01-01,1.0000000000000000
