date,hfq_factor,hfq_one_point
2023-06-27,3.3105704212395,1.022711242770501
2022-06-20,3.2370529263678,1.0130208333333235
2021-07-01,3.1954455622757,1.0161290322580774
2020-07-09,3.1447242041443,1.0119641076769712
2019-06-06,3.1075451987751,1.0107181136120058
2018-06-22,3.0745913790638,1.004418262150228
2017-10-27,3.0610667835547,1.0090452261306362
2015-08-19,3.0336269418695,1.004447739065994
2014-04-23,3.0201939074405,1.0075282308657176
2013-06-05,2.9976270787424,1.1095771144278865
2012-06-25,2.7015941837337,1.5077962577962676
2007-06-18,1.7917501583949,1.1
2005-12-15,1.628863780359,1.3299999999999796
2000-07-24,1.2247096092925,1.0205913410770835
1998-06-08,1.2,1.2
1997-07-04,1.0,1.0
1900-01-01,1.0,1.0
