date,hfq_factor,hfq_one_point
2023-06-30,5.9148760051228,1.00623195561374
2022-06-10,5.8782430553153,1.0806988451707662
2021-06-09,5.4392979890586,1.0651277647457977
2020-06-24,5.1067094193688,1.0536323744515028
2019-06-26,4.8467658579941,1.0628601361969485
2018-07-18,4.5601163247466,1.0580832526621506
2017-07-05,4.3097897195455,1.0235201881615024
2016-07-14,4.2107520392802,1.0231588698471583
2015-06-26,4.1154430297899,1.0117370892018906
2014-07-16,4.0677000712076,1.0118156754627654
2013-07-03,4.0201987079783,1.5136695018226256
2012-07-18,2.6559289878917,1.0115163147792476
2011-08-17,2.6256907071947,1.0119620514230623
2010-07-21,2.5946533306287,1.009615384615414
2009-05-27,2.5699423465274,1.0415022999999903
2009-05-22,2.4675340097928,1.0130036924064743
2008-08-04,2.4358588505546,1.0179430045736977
2007-07-09,2.3929226288801,1.0032894736842353
2006-08-07,2.3850769809165,1.0682593856655347
2006-04-05,2.2326758958739,1.1700000000000115
2005-07-22,1.9082699964734,1.3172642762284135
2004-08-06,1.4486614652127,1.0225225225225263
2003-08-01,1.4167526223666,1.0167785234898865
2002-07-25,1.393373866222,1.0171379605826885
2001-06-20,1.3698966317448,1.0156739811912838
2000-10-27,1.3487562516252,1.0291580285004733
1999-09-08,1.3105433901054,1.2999999999999703
1999-07-13,1.0081103000811,1.0081103000811
1998-09-24,1.0,1.0
1900-01-01,1.0,1.0
