date,hfq_factor,hfq_one_point
2022-07-28,4.079948005335,1.0330033003300396
2021-07-20,3.9495982288067,1.028818443804053
2020-07-21,3.8389652251986,1.0314136125654414
2019-07-18,3.7220424264616,1.0510204081632486
2018-07-17,3.5413607552742,1.0564971751412597
2017-07-13,3.3519831747782,1.0386398763523732
2016-07-15,3.2272814197642,1.0158730158730427
2014-07-18,3.1768551475803,1.0153374233128594
2013-12-04,3.1288663991275,1.5178147268408462
2013-08-20,2.0614284100668,1.5
2012-07-23,1.3742856067112,1.0086355785837833
2011-07-21,1.3625194628181,1.0113636363636407
2010-07-14,1.3472102553707,1.003891050583616
2008-06-23,1.3419885101949,1.0120967741935465
2007-07-09,1.3259488068858,1.0035118525021942
2006-07-14,1.3213085660918,1.017889087656601
2005-07-15,1.2980869744205,1.060060060060009
2004-07-06,1.2245409702041,1.012944983818768
2003-07-04,1.2088918843229,1.0113636363636933
2001-06-27,1.1953088294428,1.0113851992409477
2000-06-27,1.1818531953403,1.0100200400801975
1999-06-25,1.1701284612595,1.0069444444443907
1998-07-13,1.1620586098026,1.0160427807486734
1997-07-11,1.1437103159636,1.019851116625344
1996-09-10,1.1214483146796,1.0098039215685946
1996-06-25,1.1105604669643,1.0177865612647892
1995-09-25,1.0911526141436,1.0127388535032658
1995-06-23,1.0774274240285,1.043037974683534
1994-09-19,1.0329704672118,1.0136986301369595
1994-04-04,1.0190114068441,1.0190114068441
1993-11-08,1.0,1.0
1900-01-01,1.0,1.0
