date,hfq_factor,hfq_one_point
2023-06-29,13.7594975417159,1.0187768240343353
2022-05-31,13.5058996407364,1.0131979695431517
2021-06-01,13.3299710883019,1.0074812967581028
2020-06-22,13.2309861544779,1.008264462809914
2019-07-10,13.1225354482937,1.011295180722898
2018-06-19,12.9759695274266,1.3122815304676367
2017-06-30,9.8880988767727,1.0093023255813998
2016-06-07,9.796964324913,1.00655307994757
2015-05-11,9.7331820050894,1.3067218200620472
2014-06-24,7.448549381862499,1.0100684655658467
2013-06-14,7.3743014813256,1.008389261744971
2012-07-02,7.312951219417699,1.0045756119881046
2011-06-07,7.2796424003814,1.004965243296921
2010-06-03,7.243675787731299,1.0074589756340113
2009-06-03,7.1900454141795,1.0084554678692184
2008-06-02,7.1297599579399,1.3043830074174136
2007-06-15,5.4660018701534,1.0079491255961754
2006-04-20,5.4228945998841,2.007267441860491
2006-03-29,2.7016303292688,1.2899999999999743
2005-06-17,2.0942870769526,1.0231749710312967
2004-06-24,2.0468513560703,2.0054171180931553
2003-05-27,1.0206611570248,1.0206611570248
2002-11-07,1.0,1.0
1900-01-01,1.0,1.0
