date,hfq_factor
2023-05-30,30.1376175088188030
2022-06-02,29.1330302585249000
2021-06-04,29.0829735055033040
2020-05-20,29.0078237031635000
2019-09-26,28.4745916497964980
2018-10-12,28.3525576855831000
2018-06-08,28.1964885607084000
2017-06-21,28.1601059948236000
2016-04-14,28.0623278490082000
2010-04-12,28.0290095135521000
2008-09-18,13.9960646189382000
2005-11-09,13.8837967209252980
2002-06-12,10.5180278188828000
2001-09-24,9.1378565339062000
2001-05-23,6.0919043559375000
2001-01-15,5.0959122556532000
2000-05-16,4.9140389978335000
1999-09-07,4.0950324981945000
1998-07-02,2.2750180545525000
1998-05-22,2.0750938673342000
1996-12-30,2.0000000000000000
1996-11-12,1.0000000000000000
1900-01-01,1.0000000000000000
