date,hfq_factor
2023-08-11,1.5795509981748000
2022-08-19,1.5384474406015000
2021-07-02,1.4844283138332000
2020-07-31,1.4445109137973000
2019-06-28,1.3982738094926000
2018-06-08,1.3677732193138000
2017-07-18,1.3322895098535000
2016-07-19,1.3012690376838000
2015-05-15,1.2638119476271000
2014-07-29,1.2429739347861000
2013-07-24,1.2087314858235000
2012-07-11,1.1480685573215000
2011-07-14,1.0977071856620000
2010-07-02,1.0680690916491000
2009-06-22,1.0421931909752000
2008-06-12,1.0242364839685000
2007-06-22,1.0083205605430000
2006-10-26,1.0000000000000000
1900-01-01,1.0000000000000000
