date,hfq_factor
2023-06-06,10.2177680071715000
2022-06-29,9.5735392325258000
2021-06-17,8.6557751331671000
2020-07-08,8.3538843383318000
2019-05-15,7.9929140274163010
2018-06-08,7.6543067442035010
2017-04-19,7.3905546094428000
2016-05-31,7.0613389950221000
2015-04-30,6.8562120699907000
2014-05-21,6.6993571279921000
2013-07-01,6.5499583187998000
2012-06-01,6.4443138297869000
2011-04-27,6.3681399074490000
2010-06-22,6.2609321648993000
2009-06-16,6.2236647115368000
2008-06-17,6.1598976550662000
2006-04-19,3.0799488275331000
2005-08-05,3.0239497579416000
2005-05-24,2.3261151984166000
2004-06-15,2.2782527457743000
2003-12-29,2.2442996497121000
2002-04-16,2.2276341981754000
2001-09-28,1.7122302158273000
2001-06-13,1.0071942446043000
2000-12-28,1.0000000000000000
1900-01-01,1.0000000000000000
