date,hfq_factor,hfq_one_point
2023-08-11,6.1286510534515,1.021233568646871
2022-07-13,6.0012236589245,1.0293510415455287
2021-07-07,5.8301040332304,1.0313152400835195
2020-08-05,5.6530765828286,1.0221099178774413
2019-12-13,5.5307912426562,1.0147383935150955
2018-08-15,5.4504602151667,1.0310559006211306
2017-07-05,5.286289726758,1.0210210210210267
2016-08-24,5.1774543500306,1.0468384074941417
2015-05-08,4.9458009115505,1.0073773515307873
2014-07-09,4.9095812051313,1.0207684319833898
2013-07-11,4.8096914552812,1.01316944688324
2012-07-05,4.7471738020496,2.03415300546445
2011-06-22,2.3337348711218,1.0144508670520158
2010-05-07,2.3004907846386,1.0481000481000549
2001-07-31,2.1949152552839,1.0147637795275737
2000-06-06,2.1629814736842,1.5
1999-04-29,1.4419876491228,1.1946700000000428
1999-01-27,1.2070175438596,1.2070175438596
1997-06-11,1.0,1.0
1900-01-01,1.0,1.0
