date,hfq_factor
2023-08-10,6.2858358358860000
2022-07-14,5.9128701784745000
2021-07-27,5.6375328011299000
2020-08-06,5.3484285549181000
2019-07-29,5.0208065913703000
2018-08-20,4.6866430911127000
2017-07-21,4.4212183205805000
2016-08-15,4.2978354837270000
2015-07-29,4.2929515797683000
2014-07-24,4.2492296031443000
2013-07-11,4.0614874999126000
2012-07-16,3.8636877840077000
2011-07-18,2.5026159510050000
2010-07-12,2.4451234224008000
2009-06-15,2.3865653840783000
2008-07-28,2.3332034749509000
2007-06-26,1.4502648751284000
2006-07-28,1.4277801483822000
2006-07-27,1.0816516275623000
2005-06-17,1.0655075734196000
2004-06-22,1.0395195838240000
2003-08-11,1.0247955103987000
2002-07-30,1.0100502512563000
2001-05-31,1.0000000000000000
1900-01-01,1.0000000000000000
