date,hfq_factor,hfq_one_point
2023-05-31,51.1569823278518,1.010697952413251
2022-06-10,50.6155001162354,1.026375673540614
2021-06-16,49.3147893320881,1.021669575334497
2020-07-22,48.268824405329205,1.0187165775401057
2019-07-17,47.3819956104807,1.0197568389057758
2018-08-21,46.464013579279104,1.0179171332586787
2017-10-24,45.6461651554414,1.0025641025641032
2017-08-24,45.5294230450694,1.0012360939431402
2016-08-24,45.4732138808162,1.0018281535648983
2015-06-11,45.3902335635155,1.003770028275212
2014-08-08,45.2197538130422,1.0209790209790217
2013-08-22,44.290580789486505,1.0350631136044874
2012-08-08,42.7902223616584,1.0248344370860927
2011-04-22,41.7533025952208,1.5032656023222053
2010-10-22,27.7750668482811,2.10683354192741
2010-06-24,13.1833228850493,1.508391608391602
2009-06-26,8.7399868918037,1.0060667340748302
2008-07-10,8.687283453260099,1.5023379052369155
2007-04-23,5.7825096624252,2.0061737922518517
2005-06-30,2.8823572936493,2.025856496444748
2005-06-17,1.4227845351868,1.3969157254561564
2004-05-11,1.0185185185185,1.0185185185185
2003-07-03,1.0,1.0
1900-01-01,1.0,1.0
