date,hfq_factor
2023-08-10,17.6293657873079000
2022-08-01,17.3254112047681000
2021-06-25,16.4697842418568000
2020-07-16,15.6564129859535020
2019-07-17,14.9981854129705000
2018-06-13,14.4790174563677000
2017-05-18,13.9091435914668990
2016-05-16,11.3587493920362000
2015-05-12,9.1816557585626000
2014-06-17,6.9511471081852000
2013-07-17,5.1679060448690000
2012-05-10,4.1823598600302000
2011-06-29,2.0793049730020000
2010-08-23,2.0594894872364000
2009-06-17,2.0383881605229000
2008-07-30,2.0204572301875000
2007-08-22,1.9892130462156000
2006-08-10,1.9688178338483000
2005-11-08,1.8877488642193000
2005-07-25,1.4087678091189000
2004-07-21,1.3484904578730000
2003-09-04,1.3211709591316000
2002-07-31,1.2998892104343000
2001-10-15,1.0745820078263000
2001-08-21,1.0267757076754000
2000-08-21,1.0176211453744000
1998-06-23,1.0000000000000000
1900-01-01,1.0000000000000000
