date,hfq_factor,hfq_one_point
2023-06-02,30.943634170631803,1.0174216027874559
2022-05-23,30.4137774211347,1.030769230769231
2021-05-31,29.505903468265,1.0138408304498259
2020-06-22,29.103092499415,1.0051546391752566
2019-05-30,28.953845871212906,1.0125000000000028
2018-06-15,28.5963909839139,1.0081300813008098
2015-09-24,28.3657749275921,2.5178997613365284
2015-06-02,11.2656489996787,2.0059241706161197
2014-05-29,5.6161888693023,1.0106837606837618
2013-05-14,5.5568211222695,1.0065789473684181
2012-06-06,5.5205020299671,1.00478011472275
2011-06-24,5.4942389375315,1.0044563279857435
2010-05-25,5.4698634320411,1.0061881188118778
2009-05-13,5.4362234355341,1.0063532401524689
2008-05-15,5.4019038431381,1.0115540150202214
2007-05-25,5.3402030568087,1.015060990789145
2006-07-07,5.2609676711712,1.0358208955223907
2005-10-27,5.0790321897474,1.2500000000000062
2005-05-23,4.0632257517979,1.0179640718562983
2004-10-15,3.9915217679426,1.5038600102933313
2004-07-07,2.6541843925779,1.010193679918452
2003-04-18,2.6274015026427,1.011080332409991
2002-06-06,2.5986080615178,1.016260162601632
2001-05-11,2.5570303325335,1.0102880658436022
2000-12-06,2.5309913271106,1.1644599303136067
2000-06-08,2.173532348536,1.0216919739696206
1999-05-19,2.1273851649153,1.0243111831442633
1998-02-27,2.0768934284062,1.0384467142031
1997-09-11,2.0,2.0
1996-11-20,1.0,1.0
1900-01-01,1.0,1.0
