date,hfq_factor
2022-07-21,33.2861760177684000
2021-08-19,33.0392730637905000
2020-07-15,32.5778307025644050
2019-08-09,32.4119558008201950
2018-07-05,32.1130559202362000
2017-08-23,31.7460495668620980
2016-07-19,31.5057185578172040
2015-05-29,31.2328343813322000
2014-05-21,25.9013263345572000
2013-07-26,25.6347603688499000
2012-05-17,21.0617484632236000
2011-05-24,20.8298760030780000
2010-04-27,20.6430609716603000
2009-04-13,20.5254366926195000
2008-04-29,16.9593719018461000
2007-05-08,14.1328099182051010
2006-12-11,12.2893999288740000
2006-07-24,11.7843560961804990
2005-12-08,11.6063446747881000
2005-12-01,5.8031723373940000
2005-05-24,4.3963426798440000
2004-06-01,4.3037231009147000
2003-06-02,4.2107031491658000
2002-08-07,4.1383542978056000
2001-05-21,4.0863213435163000
2001-02-14,4.0482285174327000
2000-05-22,3.6350933362175000
1998-08-10,3.5830146351256000
1998-02-17,3.5109942404497000
1997-07-03,3.2514296417424000
1996-06-21,1.8913942193050000
1995-10-04,1.6597949271452000
1994-02-04,1.0000000000000000
1900-01-01,1.0000000000000000
