date,hfq_factor
2022-06-24,2.9180906811512000
2021-07-01,2.8943440903187000
2019-07-02,2.8600689629334000
2017-07-12,2.8387781269810000
2016-08-24,2.8245009528302000
2015-07-14,2.8129440749545000
2014-07-11,2.7959781878920000
2013-07-11,2.7851898476172000
2010-06-09,2.7758435729608000
2009-07-16,2.0958318900897000
2008-07-02,2.0796228267480000
2007-06-11,2.0527543147745000
2006-10-16,1.3605418359316000
2006-07-25,1.0465706430243000
2005-06-27,1.0237529691211000
2004-02-18,1.0000000000000000
1900-01-01,1.0000000000000000
