date,hfq_factor,hfq_one_point
2023-06-29,2.7236096520566,1.0078492935635752
2022-07-14,2.7023977388786,1.0044039249015149
2021-07-15,2.6905487641773,1.0125049581427996
2020-05-22,2.657319100059,1.0107991360691464
2019-07-26,2.6289289387335,1.0034423407917388
2017-05-26,2.6199103145869,1.0134952766531555
2016-06-28,2.5850246912236,1.5889679715302252
2015-06-11,1.6268576444207,1.0062214848610893
2014-07-25,1.6167987554403,1.0106609808102294
2013-06-18,1.5997439162479,1.0113507377979571
2012-06-11,1.5817894390734,1.010810810810787
2011-07-14,1.5648719049657,1.0079554494828797
2010-07-05,1.552520903348,1.009891196834846
2009-08-10,1.5373150179087,1.0086206896551657
2006-08-24,1.5241755733112,1.0286396181384152
2005-08-16,1.4817391304348,1.4199999999999693
2004-06-30,1.0434782608696,1.0434782608696
2003-10-21,1.0,1.0
1900-01-01,1.0,1.0
