date,hfq_factor
2023-08-02,1.3637985223675000
2022-07-26,1.3283751841242000
2021-08-04,1.2860461303296000
2020-07-27,1.2472284649784000
2019-07-25,1.2181909951729000
2018-07-18,1.1931351568785000
2017-07-19,1.1678091747749000
2016-07-19,1.1538338966924000
2015-06-24,1.1351432828151000
2014-07-28,1.1252667461316000
2013-07-22,1.0961843053767000
2012-07-30,1.0696247737487000
2011-07-18,1.0472944026892000
2011-02-14,1.0384787932389000
2010-07-19,1.0319556852412000
2009-07-13,1.0098522167488000
2008-03-10,1.0000000000000000
1900-01-01,1.0000000000000000
