date,hfq_factor,hfq_one_point
2023-07-21,13.5908783077248,1.0024781758633186
2022-07-18,13.5572809812249,1.003271537622677
2021-06-28,13.5130724562862,1.0019665683382555
2018-07-05,13.4865502336045,1.0069124423963103
2017-05-17,13.3939652205592,1.0025684931506837
2016-07-11,13.359651048346,1.0032409074540887
2015-06-12,13.3164935252178,2.002515090543257
2014-07-04,6.6498842321359,1.0086655112651706
2013-07-09,6.5927546425127,1.0115606936416182
2012-06-29,6.5174088751697,1.0123762376237586
2011-06-22,6.4377339500454,1.0095057034220576
2010-07-20,6.3771149862973,1.0110375275938104
2009-07-27,6.3074958270583,1.0136518771331124
2008-07-11,6.22254638831,1.0054171180931768
2008-05-06,6.1890197375109,1.8379999999999688
2007-07-11,3.3672577461975,1.0010530010530263
2006-08-17,3.3637157499707,1.0114416475972343
2005-07-19,3.3256646668263,1.019417475728176
2004-07-19,3.2623186731724,1.0187969924811886
2003-06-17,3.2021282917486,1.0220913107511047
2002-06-17,3.1329180260768,1.0204081632652942
2001-05-30,3.0702596655553,1.0138121546961378
2000-09-25,3.0284305147984,1.0481788079470256
2000-07-14,2.8892308180986,1.0086580086579962
1999-06-10,2.8644305535656,1.0230680507497316
1998-06-29,2.7998436188741,1.0336927223719776
1997-07-07,2.7085840485066,1.0287356321838872
1996-08-12,2.632925276202,1.1885436329316357
1996-07-19,2.2152533598684,1.0408997955010058
1995-05-31,2.1282100058461,1.0512249443207344
1994-09-26,2.0245048572561,1.3224038461538563
1994-05-09,1.5309278350515,1.5309278350515
1993-10-18,1.0,1.0
1900-01-01,1.0,1.0
