date,hfq_factor
2023-06-28,40.2990699482563000
2022-06-14,39.4595059910009000
2021-06-18,38.6433576191622000
2020-05-22,37.9252580218471000
2019-05-16,37.1667528614102000
2018-05-16,36.5300633048978000
2017-11-24,23.7237639663659000
2017-05-11,23.6547995362311000
2016-06-16,23.5820155376580980
2015-06-10,23.5590981270287000
2014-06-19,23.5326173123486020
2013-08-28,23.4094098918651000
2012-07-20,23.2672474836149000
2011-05-06,23.0773107694630000
2010-05-05,17.7322486068142030
2009-07-14,11.4264125592629000
2008-06-06,11.3729391999954000
2007-05-22,8.0179007663252000
2006-04-20,7.1474667025494000
2005-11-18,5.0756684353208000
2005-05-19,3.9653659650944000
2004-06-01,3.8858040476567000
2003-07-09,3.8319094006712000
2001-06-14,3.7943416614489000
2000-05-26,3.7181500618214000
1999-05-18,2.4605805985055000
1999-01-15,1.2302902992527000
1997-07-15,1.0140845070423000
1997-01-23,1.0000000000000000
1900-01-01,1.0000000000000000
