date,hfq_factor,hfq_one_point
2019-07-15,12.0387983551468,1.0144011874681005
2018-07-16,11.8678866940161,1.0055432372505506
2017-07-14,11.8024628423402,1.0062945866554802
2016-06-27,11.7286359271462,1.0106780565936946
2015-06-10,11.6047200694902,1.0015384615384655
2014-07-30,11.5868940786,2.0072992700729895
2013-06-28,5.7723799591571,1.0072358900144673
2012-06-12,5.7309117123241,1.5060410793395353
2011-07-08,3.805282466025,1.0018135654697125
2010-06-25,3.7983938301343,1.003228782287811
2009-07-07,3.7861691143592,1.0129870000000116
2009-07-06,3.7376285326062,1.1036355051935556
2008-07-01,3.3866512222717,1.604901960784323
2007-07-11,2.1101919650074,1.0088131609870592
2006-08-23,2.0917569740493,1.0139664804469473
2006-03-14,2.0629448945169,1.300000000000019
2006-03-13,1.5868806880899,1.5
2005-05-27,1.0579204587266,1.017942583732005
2004-07-26,1.0392732120981,1.01237842617152
2003-08-11,1.0265659413825,1.0035971223021825
2002-08-22,1.0228864935639,1.013446884805018
2001-07-19,1.0093143596378,1.0093143596378
2000-12-11,1.0,1.0
1900-01-01,1.0,1.0
