date,hfq_factor,hfq_one_point
2023-06-09,1.1898508191272,1.0113234253361794
2022-06-17,1.1765284866527,1.0099337748344155
2021-06-17,1.1649560753086,1.010712035286749
2020-06-12,1.1526092839867,1.0119047619047858
2019-06-14,1.1390491747633,1.007446808510617
2018-06-15,1.1306295926901,1.0057971014492542
2017-06-16,1.1241129956141,1.0044052863436104
2016-06-16,1.1191826754579,1.0054785691266863
2015-06-16,1.1130845647262,1.016332085743443
2014-06-16,1.0951977019519,1.025641025641028
2013-06-13,1.0678177594031,1.0200258397932744
2012-06-18,1.0468536361976,1.0107462686567459
2011-06-09,1.0357234734973,1.0093167701862917
2010-06-08,1.0261629491266,1.01200686106351
2009-06-23,1.0139881344759,1.00853658536582
2008-06-24,1.0054054054054,1.0054054054054
2007-09-28,1.0,1.0
1900-01-01,1.0,1.0
