date,hfq_factor
2015-06-29,4.7623162053037000
2014-06-20,4.7507921491505000
2012-06-14,4.7031481018095000
2011-06-13,4.6643706734082000
2010-06-09,4.6442018754546000
2009-06-12,4.6147709383478000
2008-06-06,4.5363051200549000
2008-03-03,4.4670696939247000
2007-06-21,3.8294161931879000
2006-07-17,3.7911347917232000
2006-04-05,3.6555757407676000
2005-06-24,2.8119813390520000
2004-10-21,2.7285397562908000
2004-06-14,1.8190265041939000
2003-06-13,1.8008362391520000
2002-06-25,1.3559513398844000
2000-07-20,1.3299087405268000
1998-08-17,1.3064397627528000
1998-05-29,1.3000000000000000
1997-05-28,1.0000000000000000
1900-01-01,1.0000000000000000
