date,hfq_factor
2023-06-20,8.3237388301808000
2022-06-08,8.1295991490104000
2021-06-08,7.8771271257493000
2020-06-09,7.7347694066092000
2019-06-21,7.4439886018495010
2017-06-09,7.3102642557084990
2012-07-09,7.2071575666294000
2006-06-16,7.1385179707567000
1999-09-13,4.4982374595566000
1998-08-21,4.4578341290815000
1997-06-24,4.3578118994777000
1996-06-12,3.1127227853412000
1996-04-16,1.7159035460877000
1995-05-30,1.6980451127820000
1994-09-23,1.4000000000000000
1994-08-15,1.0000000000000000
1900-01-01,1.0000000000000000
