date,hfq_factor
2023-07-20,8.7328873592655000
2022-07-15,8.2292159499024000
2021-04-30,7.2881964016002000
2020-05-15,7.0607246037975000
2019-05-24,6.6237985763347000
2018-06-14,6.3648541441090000
2015-07-09,6.2683682298476000
2012-06-06,5.9808284027904000
2009-07-08,5.8637867510724000
2008-05-13,5.7494829157688000
2007-04-27,5.6772532308974000
2006-04-21,5.6106969210392000
2005-08-23,2.7546188319388000
2005-04-27,1.9675848799563000
2004-05-25,1.4881320852535000
2002-06-11,1.2401100710445000
2000-10-16,1.2124599022364000
2000-08-31,1.0507987220447000
1998-08-07,1.0000000000000000
1900-01-01,1.0000000000000000
