date,hfq_factor
2023-07-10,6.4157819392827000
2022-08-10,6.3000462650838000
2021-07-19,6.1957079594318000
2020-07-13,6.1136093557291000
2019-07-16,6.0667018670662000
2018-06-29,6.0301334411044000
2017-07-19,5.9982616998723000
2016-07-15,5.9392236910153000
2015-07-16,5.9127092995376000
2014-07-18,5.8765533111588000
2013-06-19,5.8384433675067000
2011-06-29,5.7898436724387000
2006-04-27,2.8895707792208000
1999-05-07,2.2057792207792000
1998-08-24,1.4705194805195000
1997-05-27,1.3000000000000000
1996-12-25,1.0000000000000000
1900-01-01,1.0000000000000000
