date,hfq_factor
2022-09-27,2.3237486755179000
2021-12-08,2.2740428214962000
2015-08-19,2.2415100200442000
2011-07-14,2.2378652883042000
2010-05-20,2.1872348519173000
2009-07-23,2.1317212769955000
2008-06-10,2.0994224697683000
2007-06-18,2.0234088975870000
2006-04-05,1.9781930563002000
2005-11-18,1.7897943456027000
2005-06-23,1.3192058169458000
2004-05-31,1.1856153544703000
2003-05-30,1.1262356205235000
2002-06-14,1.0870473916702000
2001-05-28,1.0511248485547000
2000-06-20,1.0259301014656000
1999-12-16,1.0000000000000000
1900-01-01,1.0000000000000000
