date,hfq_factor
2023-06-30,2.4573788020361000
2022-06-02,2.3375066653514000
2021-05-10,2.2103252520396000
2020-05-18,2.1551328260077000
2019-06-13,2.0227536597910000
2009-06-17,1.4448240427079000
2008-05-16,1.4334474754425000
2007-06-19,1.4192969574223000
2006-06-23,1.4042301107405000
2005-07-29,1.3667839744541000
2004-04-16,1.3335288899175000
2003-05-22,1.3117392021738000
2002-03-18,1.2874477354668000
2001-07-10,1.2660615604591000
2000-07-24,1.2569137168142000
1999-08-03,1.0000000000000000
1900-01-01,1.0000000000000000
