date,hfq_factor
2023-07-04,7.6622445291582000
2022-04-11,7.3448734539859010
2021-10-12,7.2519003722899010
2021-06-03,7.0876019231825000
2020-05-28,6.8584665365194000
2019-06-12,6.5615632232502000
2018-04-27,6.3297058655381000
2017-06-08,6.1451663359306000
2016-05-12,6.1095421832585000
2015-06-11,3.0386509275574000
2014-07-03,3.0327885785010000
2013-05-13,2.9962929277368000
2012-06-29,1.4877219854916000
2011-05-26,1.4848425235842000
2010-05-26,1.4822375367007000
2009-06-26,1.4763462905294000
1998-05-20,1.4707961165049000
1995-10-30,1.2256634304207000
1994-05-31,1.1000000000000000
1994-01-06,1.0000000000000000
1900-01-01,1.0000000000000000
