date,hfq_factor
2023-08-17,64.6710944095737000
2022-08-17,63.3711729139039000
2020-07-16,61.3069653271318000
2019-07-31,61.0655993219069100
2018-07-12,60.5931382052964000
2017-08-10,59.6585396725668960
2016-07-18,58.8917203965698950
2015-07-08,58.3464266891942000
2014-08-13,57.6679798672269040
2013-06-17,56.9041655643497040
2012-06-25,55.4299643839261000
2011-05-10,54.2249651581886000
2010-06-18,53.6403294152432000
2009-07-27,53.0333667061598000
2008-07-16,52.4349648251312000
2007-07-16,40.3345883270240000
2006-09-05,39.9453949308860000
2006-06-16,31.9563159447088000
2005-07-05,31.0380310037689040
2004-06-01,20.6920206691793000
2003-08-15,15.3274227179105990
2001-07-19,14.7569231130256000
1998-06-17,13.3333333659530000
1998-02-27,13.1202206203336000
1997-04-29,11.6490957071925000
1996-09-23,5.8245478535963000
1996-05-10,5.0771535578567000
1995-05-08,4.3695574098290000
1994-10-10,3.6412978415242000
1994-05-09,2.5990422999285000
1993-09-20,1.7139224411952000
1993-06-14,1.0000000000000000
1900-01-01,1.0000000000000000
