date,hfq_factor
2012-07-13,16.8286792116265000
2011-07-27,16.7760895890902000
2010-06-09,9.7923131501759000
2009-06-17,9.6708581033520000
2008-07-11,9.6173293684626000
2007-06-15,9.5173224772828000
2006-07-28,9.4640041440767000
2005-10-27,9.3078324585309000
2005-07-19,7.2677405840176000
2004-07-28,7.1406821821991000
2003-06-30,4.4629263638744000
2003-04-16,4.3421600378225000
2002-06-21,4.2940207912835000
2001-06-13,4.2385424864865000
2000-05-19,4.1639858904181000
2000-04-21,4.0250341444274000
1999-07-19,3.9223547019675000
1998-06-15,3.8377300050534000
1998-04-16,3.6000000000000000
1997-01-06,2.0000000000000000
1996-12-03,1.0000000000000000
1900-01-01,1.0000000000000000
