date,hfq_factor,hfq_one_point
2023-07-14,4.7899024046497,1.0046970408642375
2022-07-08,4.7675092190273,1.0169851380042623
2021-07-22,4.687884847937,1.0054684651841015
2020-07-01,4.6623887374515,1.0084126632720858
2019-06-28,4.6234928489722,1.0305194805194635
2018-06-07,4.4865652094627,1.0149750415973589
2017-05-26,4.4203699850607,1.0292716133423931
2016-06-08,4.2946584047978,1.3550794415021556
2015-07-23,3.1693037863795,1.0161538461538477
2014-07-11,3.1189212129397,1.0327868852459168
2013-07-19,3.0199078411003,1.0439698492462295
2012-08-09,2.8927155734246,1.0114898506319554
2011-07-22,2.8598562522573,1.0068886337543022
2010-08-12,2.8402905310332,1.0080256821829778
2009-06-08,2.8176767529199,1.0081699346405082
2008-08-11,2.7948430677261,1.005932957579348
2007-08-20,2.7783591805676,1.0083980684442748
2006-12-18,2.7552206489784,1.1994680851063801
2006-07-25,2.297035396931,1.0032425421530604
2005-08-01,2.2896112359842,1.0103734439834038
2003-09-19,2.2661039337667,1.0094161958568748
2002-08-06,2.2449649045338,1.0065789473683997
2001-07-27,2.2302919313016,1.0053705692803554
2000-07-05,2.2183779786771,1.10000000000001
1998-07-29,2.0167072533428,1.2118929633299838
1997-09-03,1.6640968421843,1.0767176671169176
1997-05-06,1.5455275723674,1.2191570881226454
1996-07-04,1.2677017485477,1.1218905472636893
1995-11-01,1.1299691860669,1.0698644421271704
1995-04-25,1.0561797752809,1.0561797752809
1994-05-06,1.0,1.0
1900-01-01,1.0,1.0
