date,hfq_factor,hfq_one_point
2023-07-10,6.0116142671138,1.028067885117498
2022-07-13,5.8474876553767,1.0226032735775445
2021-07-14,5.7182367849454,1.0252427184466097
2020-07-14,5.5774468641039,1.0212034383954078
2019-06-05,5.4616412894845,1.0285343709468302
2018-06-15,5.3101203457661,1.0248190279213991
2017-06-07,5.1815200548495,1.0216843166918805
2016-06-21,5.0715470230832,1.01391862955033
2015-06-02,5.0019270533893,1.0082524271844644
2014-07-24,4.9609868704776,1.0182767624020899
2013-07-03,4.8719435163921,1.0186335403726745
2012-07-03,4.7828225984093,1.0352526439482828
2011-06-07,4.6199569026633,1.0170212765957494
2010-06-22,4.5426354482254,1.0104821802935045
2009-07-06,4.4955126738662,1.0078186082877172
2008-07-09,4.4606367027734,1.2075566750629727
2007-07-11,3.6939356925345,1.0044722719141335
2006-08-17,3.6774889619355,1.0633713561470166
2006-07-11,3.4583299058011,1.012437810945276
2005-05-23,3.4158442804227,1.0429184549356272
2004-07-06,3.2752745569485,1.2121951219512273
2003-06-23,2.7019367572412,1.2095238095237812
2002-08-13,2.2338847205538,1.1126923076923436
2001-07-20,2.0076392234496,1.2213270142180206
2000-08-10,1.6438179128749,1.0054406964091016
1999-07-09,1.6349227942988,1.301775147929047
1996-06-04,1.2559179647113,1.1999999999999809
1995-05-15,1.0465983039261,1.0390104662226542
1994-05-16,1.0073029463611,1.0073029463611
1994-02-24,1.0,1.0
1900-01-01,1.0,1.0
