date,hfq_factor,hfq_one_point
2023-09-28,15.233869597936998,1.0223855663214154
2023-05-29,14.9003175511848,1.0217917675544814
2021-09-23,14.582538266917798,1.0116550116550085
2020-05-27,14.414536673981,1.026737967914442
2019-05-31,14.0391581147627,1.0135869565217384
2018-05-25,13.8509656467364,1.016501650165013
2017-05-26,13.6261123083154,1.012376237623762
2016-05-25,13.4595339182382,2.5115794349235623
2015-06-30,5.3589919279809,1.0037807183364822
2014-05-12,5.3388074009452,1.0097370983447111
2013-04-22,5.287324205179,2.047258979206046
2012-04-09,2.5826357382638,1.0209205020920453
2011-08-24,2.5297128747748,1.008949880668257
2011-03-30,2.5072730799069,2.5072730799069
2010-08-06,1.0,1.0
1900-01-01,1.0,1.0
