date,hfq_factor
2021-07-07,10.0059515636622000
2020-07-10,9.9506139082875010
2019-06-25,9.8951401025270000
2018-06-25,9.7998800293378000
2017-05-24,9.6756736918304000
2016-05-19,9.5882692321028990
2015-06-19,9.5741063528827010
2014-05-22,7.3505939827394000
2013-06-06,4.7253818460467000
2012-06-04,4.5648365964642000
2010-05-26,3.4277412947116000
2009-05-15,3.3424740983257000
2008-05-21,3.2861085991971000
2007-05-17,3.2350820681537000
2006-05-17,3.2156131690475000
2005-07-08,1.8065242522739000
2004-06-22,1.7597231058419000
2003-06-18,1.4391110285871000
2002-06-24,1.4211520723235000
2002-05-22,1.3872253650266000
2001-11-09,1.3722485729616000
2001-05-28,1.3581561614292000
1999-11-03,1.3454927007166000
1999-05-18,1.2304299889746000
1997-08-18,1.2000000000000000
1997-06-04,1.0000000000000000
1900-01-01,1.0000000000000000
