date,hfq_factor,hfq_one_point
2023-05-22,2.3136696645483,1.0087336244541347
2022-05-27,2.2936378925609,1.009874917709041
2021-06-18,2.2712098818774,1.0062893081760855
2020-05-14,2.2570148201157,1.0207039337474368
2019-06-21,2.2112335864419,1.0177619893427736
2018-04-19,2.1726431224552,1.0153139356815004
2017-06-22,2.1398732412718,1.0099009900989941
2016-07-06,2.1188940918476,1.0114416475972676
2015-07-06,2.0949247016683,1.0081566068515504
2014-07-04,2.0779754726904,1.016722408026731
2013-07-01,2.0437982445212,1.0187265917603274
2012-10-18,2.0062284238498,1.0066445182724288
2011-07-07,1.9929859920092,1.0169082125603648
2009-06-05,1.9598484577003,1.0129629629629877
2007-05-24,1.934768130088,1.0775499999999705
2007-05-16,1.7955251543669,1.0171428571428802
2006-10-31,1.7652634944618,1.6999999999999709
2004-07-08,1.0383902908599,1.0151843817786994
2003-06-05,1.0228588121505,1.0110584518167496
2002-04-22,1.0116712938926,1.0079817559864
2001-06-15,1.0036603221083,1.0036603221083
2000-05-29,1.0,1.0
1900-01-01,1.0,1.0
