date,hfq_factor,hfq_one_point
2023-05-08,7.4471187108992,1.0528169014084456
2022-05-05,7.0735174377772,1.0479233226837152
2021-05-26,6.7500334086105,1.0319488817891245
2020-04-27,6.5410540461149,1.0104166666666723
2019-05-30,6.4736204992477,1.0079491255961777
2018-06-07,6.4225667098215,1.0069444444444586
2017-05-25,6.3782731463054,1.0046296296296202
2016-05-23,6.3488801824976,2.5036710719530557
2015-05-13,2.5358283896075,1.001280409731079
2014-04-16,2.5325856423063,1.009469696969727
2013-05-24,2.5088278032602,1.011135857461007
2012-05-08,2.4811975411098,1.0099403578529056
2011-04-22,2.4567763054689,1.0123001230012243
2010-04-26,2.4269248315264,1.0130378096479797
2008-05-13,2.3956902777101,1.0077881619937392
2007-03-23,2.3771764424883,1.007102272727313
2006-09-21,2.3604121516385,1.8000000000000154
2006-08-07,1.3113400842436,1.199999999999927
2006-04-18,1.0927834035364,1.0423600605144212
2005-04-04,1.0483742086176,1.0282131661441392
2004-05-27,1.0196078431373,1.0196078431373
2003-03-06,1.0,1.0
1900-01-01,1.0,1.0
