date,hfq_factor,hfq_one_point
2023-06-09,5.9192072800542,1.0208544455704385
2022-06-02,5.7982872149287,1.0256410256410224
2021-06-22,5.6533300345555,1.016501650165016
2020-06-19,5.5615551963322,1.016106230435216
2019-05-31,5.4733993648972,1.0178970917226025
2018-06-01,5.3771637716682,1.016019935920263
2017-05-12,5.2923801803139,1.0057471264367746
2016-06-24,5.262138007855,1.003646973012397
2015-06-26,5.2430168668381,1.0017995321216455
2014-06-19,5.233598837618,1.0123339658444113
2013-06-19,5.1698342782093,1.0138364779874207
2012-06-19,5.099278227266,1.0042979942693362
2011-06-17,5.0774553532549,1.0097150259067382
2010-06-22,5.0286023511389,1.004636068613805
2009-06-03,5.0053969872666,2.009781545484169
2008-06-25,2.4905179363963,1.8130813953489222
2007-07-13,1.3736382397311,1.0058072009291508
2006-08-23,1.3657073030121,1.2999999999999716
2006-06-28,1.0505440792401,1.0108225108224689
2005-06-24,1.0392962839592,1.0178253119429945
2004-06-11,1.0210949479879,1.0130548302872158
2003-06-03,1.0079365079365,1.0079365079365
2002-11-27,1.0,1.0
1900-01-01,1.0,1.0
