date,hfq_factor,hfq_one_point
2021-08-13,4.7831758867369,1.007731958762892
2020-07-09,4.7464763275036,1.0237529691211487
2019-07-18,4.6363492665406,1.0246913580246884
2017-07-06,4.5246300071059,1.0194552529182725
2015-07-30,4.438282106207,1.01256281407036
2014-07-31,4.3832165713905,1.0124069478908246
2006-07-21,4.3295006820352,1.4000000000000001
2005-08-22,3.092500487168,1.009345794392532
2004-12-03,3.0638662233979,1.6081218274111662
2003-08-20,1.9052450947266,1.0059880239520598
2002-06-25,1.8939043501152,1.0099009900990574
2001-06-22,1.8753366604081,1.00985221674876
1999-08-26,1.8570406929895,1.0076103500760645
1997-07-09,1.8430147058824,1.0238970588235556
1997-01-17,1.8,1.8
1996-07-02,1.0,1.0
1900-01-01,1.0,1.0
