date,hfq_factor,hfq_one_point
2021-05-31,3.1983131895075,1.0013247957606664
2019-05-29,3.1940816836338,1.0019953153465788
2017-06-09,3.1877211746534,1.0017497812773113
2014-04-30,3.1821531027327,1.0046511627907202
2013-07-15,3.1674209124422,1.002706359945876
2011-07-13,3.1588718681441,1.0017636684303173
2008-07-10,3.1533104740101,1.0036900369003778
2007-07-09,3.1417174207968,1.0013538940427582
2007-07-05,3.1374696193698,1.1739282000000233
2006-07-14,2.6726247988333,1.0048780487804678
2006-02-14,2.6596508920429,1.320000000000026
2005-07-18,2.0148870394264,1.0264026402640132
2004-07-29,1.963057147737,1.0039840637450113
2003-06-17,1.9552672384206,1.0080753701211236
2002-06-06,1.939604216484,1.0047789725209428
2001-06-05,1.9303789883437,1.0052424639580637
2000-03-06,1.9203118228243,1.1086895585143608
1998-06-30,1.7320554776375,1.0144927536231672
1997-09-16,1.707311827957,1.70000000000004
1997-07-16,1.0043010752688,1.0043010752688
1996-09-26,1.0,1.0
1900-01-01,1.0,1.0
