date,hfq_factor,hfq_one_point
2018-07-10,2.4627746906485,1.0033076074972445
2017-06-13,2.4546556532068,1.0012330456226992
2016-06-29,2.4516326782644,1.00063411540898
2014-07-08,2.4500790453885,1.0014104372355492
2011-06-01,2.4466282298316,1.0050614605929287
2008-06-20,2.4343070804727,1.0078124999999816
2007-07-02,2.4154364829497,1.0176991150442816
2006-06-20,2.3734288919418,1.035842293906802
2005-12-05,2.2913033247466,1.3199999999999676
2004-07-09,1.7358358520808,1.0222222222222483
2003-06-20,1.698100290079,1.017241379310347
2002-06-04,1.6693189292302,1.0185979971387706
2002-01-17,1.6388397914774,1.041232227488115
2001-06-12,1.5739426308682,1.0143781452193148
1999-10-12,1.5516330258948,1.5043859649122735
1999-06-04,1.0314062096327,1.0182421227196765
1998-07-28,1.0129282482224,1.0129282482224
1998-06-26,1.0,1.0
1900-01-01,1.0,1.0
