date,hfq_factor,hfq_one_point
2023-06-16,15.768405475610098,1.60878193996526
2022-07-13,9.801456048139501,1.036258158085569
2021-07-09,9.4585079708778,1.0373692077728016
2020-06-01,9.1177836203418,1.0657276995305096
2019-07-08,8.555453353008,1.0494699646643169
2018-07-16,8.1521659895665,1.032669322709159
2014-07-09,7.894265676625,1.0206240084611347
2013-07-05,7.7347442458538,1.0324483775811144
2012-07-04,7.491652283841299,1.0131233595800617
2011-07-01,7.3946101558122,1.004159733777032
2010-06-08,7.363977967925699,2.522581411932537
2009-07-31,2.9192231152945,1.0105066542143335
2008-07-15,2.8888707492621,2.019923696481555
2007-07-11,1.4301880582391,1.0162229102167122
2006-06-09,1.4073566378602,1.0379075056861242
2005-12-29,1.3559557380114,1.2999999999999807
2005-06-23,1.0430428753934,1.033402922755707
2004-06-24,1.009328358209,1.009328358209
2003-08-21,1.0,1.0
1900-01-01,1.0,1.0
