date,hfq_factor
2023-06-21,12.5060252195670000
2022-04-27,11.7050415376988980
2021-06-04,8.1859792407103010
2020-07-02,8.0576723560597000
2019-06-13,7.8715829252038000
2018-05-30,7.5078567743444000
2017-05-18,7.4218068399679010
2016-06-29,7.3282153287451010
2015-06-18,7.2780220730688000
2014-06-18,7.2406605634535010
2013-06-03,7.0677023306674000
2012-05-29,7.0069048912638000
2011-05-25,6.9417243806474000
2010-04-30,6.8833415010793000
2009-05-14,3.0951577124274000
2008-04-17,3.0092028150865000
2007-06-01,2.9798971554687000
2006-07-05,2.9457944185098000
2006-04-11,2.8644768521930000
2005-07-07,1.8245075491675000
2004-06-01,1.7581618201069000
2003-06-19,1.0221987462725000
2002-06-27,1.0033467202142000
2001-09-06,1.0000000000000000
1900-01-01,1.0000000000000000
