date,hfq_factor,hfq_one_point
2023-06-09,2.2473573450609,1.0140258467569443
2022-07-14,2.2162722501092,1.002393107849364
2021-07-14,2.2109811338031,1.002430330524958
2020-07-07,2.2056207463767,1.0020008003201264
2019-06-06,2.2012165515956,1.0031152647975117
2018-07-05,2.1943804753484,1.0038109756097449
2017-05-25,2.1860494940449,1.002595717066845
2016-06-30,2.1803898189794,1.0013471037270052
2015-07-28,2.1774565591332,1.001197604790414
2014-07-31,2.1748519460242,1.0013351134846469
2013-07-12,2.1719521434295,1.0056179775280676
2012-08-01,2.1598183325724,1.006768189509339
2007-07-04,2.1452985454626,1.0127226463104122
2006-07-17,2.1183475587106,1.2850000000000008
2002-06-19,1.6485195009421,1.01040582726326
2001-07-03,1.6315419571631,1.01423487544484
1999-03-17,1.6086431226766,1.005401951672875
1998-06-22,1.6,1.6
1997-07-03,1.0,1.0
1900-01-01,1.0,1.0
