date,hfq_factor,hfq_one_point
2023-05-16,17.6332369121267,1.0129198966408293
2022-05-10,17.408323176002597,1.0131233595800508
2021-08-20,17.1828267618057,1.0055417013022971
2020-08-12,17.0881294525646,1.0052868094105207
2016-07-15,16.998262876427003,1.017205781142469
2015-07-17,16.7107415151883,1.2109140518417416
2014-07-24,13.8001053747556,1.0022813688212966
2012-07-18,13.768693905769,1.0178731009830164
2011-07-07,13.5269257950444,1.2127795527156546
2010-06-24,11.1536558847442,1.513957816377176
2009-06-05,7.367217081011101,1.3109396914446017
2008-07-10,5.619798629251,1.4055414819505996
2007-07-27,3.9983157391071,1.0028339316077737
2006-07-14,3.9870168061594,1.0097087378640968
2005-12-29,3.9486801061001,1.249999999999992
2005-07-08,3.1589440848801,1.0112057373375174
2004-05-25,3.1239380555707,1.215189873417716
2003-05-23,2.5707406915634,1.2114340161981991
2002-05-23,2.1220641464494,1.0068555758683682
2001-10-17,2.1076152303365,1.206437768240318
2000-06-12,1.7469738479844,1.2
1999-07-28,1.455811539987,1.1098708300876716
1999-06-18,1.3116945688824,1.0054146480478665
1998-09-21,1.3046304541407,1.3000000000000498
1998-06-19,1.0035618878005,1.0035618878005
1997-11-18,1.0,1.0
1900-01-01,1.0,1.0
