date,hfq_factor
2023-06-20,3.4588518635916000
2022-08-24,3.4392364465958000
2021-08-06,3.4200585481947000
2020-08-11,3.4040395386013000
2019-08-09,3.3859809734097000
2018-08-07,3.3674783451397000
2017-08-21,3.3430320413638000
2016-08-17,3.3358349863770000
2015-07-30,3.3281309794800000
2014-03-27,3.3257830916638000
2013-08-15,3.2986891357236000
2012-08-23,3.2823993128311000
2011-08-23,3.2484727049466000
2008-08-20,3.2271712445863000
2007-08-22,3.1777650398646000
2006-05-12,3.1572794476265000
2005-06-29,2.1185529407679000
2003-05-21,2.0822763493164000
2002-07-22,2.0565238149609000
2001-09-20,2.0485527924223000
2000-06-28,2.0352158601800000
1998-07-09,2.0243902439024000
1998-01-08,2.0000000000000000
1997-06-19,1.0000000000000000
1900-01-01,1.0000000000000000
