date,hfq_factor
2020-07-21,14.5855660461771010
2019-06-18,14.4837470859944000
2018-07-19,14.1991940980573000
2017-06-09,13.8047720397780000
2016-05-19,13.6140983928196990
2015-05-28,13.4410378200296000
2014-06-17,13.3599047949590000
2013-07-01,13.1137423950519000
2012-07-20,12.7740081361127000
2011-06-07,12.5022207289614000
2010-05-17,12.2838413275822000
2009-05-14,12.1271596779957000
2008-07-22,9.3285843676890000
2007-07-17,9.0885693324996990
2006-05-30,9.0055686993262000
2005-12-27,7.6410885933676990
2005-06-13,5.6600656247168000
2004-10-18,5.4935931063428000
2004-06-21,2.7467965531714000
2003-06-23,2.6892720180264000
2002-06-26,2.6488925582963000
2001-05-29,2.6265012433488000
2000-08-18,2.5917131474104000
1999-04-23,2.3400000000000000
1998-06-03,1.8000000000000000
1995-05-22,1.2000000000000000
1993-09-28,1.0000000000000000
1900-01-01,1.0000000000000000
