date,hfq_factor
2023-06-19,11.2555442512533000
2022-06-01,11.0225102087843000
2021-06-04,10.8464317709442000
2019-06-03,10.7021973059051000
2018-05-31,10.4979568993039010
2017-06-09,10.4235033042733000
2012-05-18,7.3847295396724990
2008-05-09,7.3385749800495010
2006-07-11,7.2793451577731005
2006-05-12,3.6342260942207000
2006-05-11,3.3038419038370000
2004-06-30,2.7998660202008000
2002-07-12,2.7585090627385000
2001-05-22,2.7442310655193000
1999-05-14,2.7256638729245000
1998-12-28,2.1754506437768000
1997-10-15,1.8000000000000000
1997-06-17,1.0000000000000000
1900-01-01,1.0000000000000000
