date,hfq_factor
2023-07-19,2.1277141733020000
2022-07-28,2.0596273197563000
2021-07-23,1.9472022477172000
2020-07-29,1.8065084436914000
2019-07-30,1.7369173532484000
2018-07-27,1.7076733365866000
2017-07-31,1.7007190107815000
2016-06-24,1.6519220096283000
2015-06-19,1.5592908689014000
2014-06-17,1.5186529794610000
2013-07-22,1.4147937331452000
2010-07-02,1.3846423912913000
2008-07-18,1.3716845079504000
2007-06-26,1.3521789025621000
2006-08-01,1.3417516523184000
2006-06-19,1.0321166556296000
2005-06-24,1.0117252931323000
2005-02-03,1.0000000000000000
1900-01-01,1.0000000000000000
