date,hfq_factor,hfq_one_point
2023-07-17,6.4463551955831,1.7181264795400775
2022-07-14,3.7519677813875,1.0589275191514356
2021-07-23,3.5431771424678,1.0588235294117823
2020-07-07,3.3463339678862,1.05846774193546
2019-11-19,3.1614888534697,1.1083423618634975
2019-06-11,2.8524479098265,1.0529931305201372
2018-06-11,2.7088950793226,1.0347322720694565
2017-07-14,2.6179671326041,1.0093167701863326
2016-06-30,2.5938012821493,1.0009132420091091
2015-06-18,2.5914346751401,1.0010509721492353
2014-06-19,2.5887140088145,1.002919708029213
2013-06-21,2.5811777234904,1.031971580817061
2012-07-12,2.5012100831757,1.030844155844143
2011-06-22,2.4263707263563,1.017471128220337
2010-07-20,2.3847072010783,1.0141643059490055
2009-07-21,2.3514012345828,1.0203769740193616
2008-07-22,2.3044436462736,1.0086250634195668
2007-07-04,2.2847376392381,1.013513513513525
2006-07-14,2.2542744707149,1.0327868852459092
2006-04-03,2.1827102018033,1.249999999999957
2005-07-27,1.7461681614427,1.6427543679341994
2004-07-09,1.062951464642,1.0113999721951799
2003-07-14,1.0509704309512,1.0115350488021386
2002-06-24,1.0389856804228,1.01033057851245
2001-06-25,1.0283621049583,1.006592699790976
2000-06-29,1.0216268259961,1.0088022945306299
1999-06-16,1.0127126311419,1.0080360919216236
1998-10-26,1.0046392577188,1.0046392577188
1998-07-01,1.0,1.0
1900-01-01,1.0,1.0
