date,hfq_factor,hfq_one_point
2023-05-31,2.5531502283993,1.007213706041496
2022-07-20,2.5348644613203,1.0140721196129803
2021-05-21,2.4996885451182,1.0100313479624172
2020-06-30,2.4748623398283,1.0089531680440582
2019-05-31,2.4529011040483,1.0097560975609565
2018-06-06,2.429201576473,1.013570822731139
2017-05-19,2.3966767018089,1.0128534704370329
2016-06-28,2.3662620228519,1.0096463022507844
2015-05-26,2.3436544239075,1.0143149284253845
2014-05-19,2.3105786558281,1.0111358574610225
2013-05-27,2.2851317543322,1.012738853503195
2012-05-16,2.2563879586802,1.0152439024389865
2011-05-23,2.222508259601,1.0129171151776428
2008-06-13,2.1941659651108,1.0145502645502609
2007-06-07,2.1626981351027,1.0083892617449435
2006-10-10,2.1447056381385,1.2548974943052595
2006-06-22,1.7090683883514,1.0135685210311982
2005-05-27,1.6861892934605,1.0295857988165527
2004-06-11,1.6377355781312,1.6255591054313716
2003-06-11,1.0074906367041,1.0074906367041
2002-08-28,1.0,1.0
1900-01-01,1.0,1.0
