date,hfq_factor
2016-07-15,3.1555086069848000
2015-05-29,3.1541883104965000
2014-07-11,3.1346603613332000
2013-07-30,3.0973429760793000
2012-06-11,3.0177879338855000
2011-06-15,2.9614558924529000
2010-05-12,2.9325354247532000
2009-05-12,2.9075244616423000
2008-05-30,2.8918363800147000
2007-06-11,2.8701584461316000
2006-06-28,1.4312894011739000
2006-03-28,1.4132857609075000
2005-06-28,1.0315954459179000
2004-07-13,1.0184121175356000
2003-07-22,1.0101491388943000
2002-07-12,1.0036003600360000
2001-09-10,1.0000000000000000
1900-01-01,1.0000000000000000
