date,hfq_factor,hfq_one_point
2023-07-28,7.0157382238953,1.0067365269461015
2021-08-04,6.9687927636611,1.0191304347826058
2020-07-10,6.8379792476197,1.0028653295129046
2019-07-12,6.818442164055,1.0197920161019753
2018-07-13,6.6861105562658,1.0151073416379468
2016-07-08,6.5866044722692,1.0117096018735408
2015-06-10,6.5103706242105,1.0057947019867512
2014-07-17,6.4728623160875,1.02047556142669
2013-07-08,6.342986114276,1.0183790298282638
2011-07-01,6.2285121045213,1.2048348106365712
2010-04-01,5.1695983960079,1.509307135470526
2008-03-13,3.4251467276051,1.6010731310034718
2007-05-08,2.1392818736883,1.0999999999999999
2006-02-13,1.944801703353,1.5999999999999013
2002-07-24,1.2155010645957,1.2051768766177968
2001-07-10,1.0085665334095,1.0085665334095
1999-06-23,1.0,1.0
1900-01-01,1.0,1.0
